injury_code,injury_name,model_type,feature,coefficient,abs_coefficient
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_MeanFrac_AGP_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_7_3,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_Intensity_MeanIntensity_DNA,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Perimeter,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_9_1,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_Mito_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_1_1,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_Intensity_MedianIntensity_DNA,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_Intensity_IntegratedIntensityEdge_ER,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_Intensity_MeanIntensity_RNA,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_ER_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_RNA_1of4,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_Intensity_IntegratedIntensityEdge_RNA,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_Intensity_MeanIntensityEdge_AGP,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_MinorAxisLength,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_4_2,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_4_2,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_8_2,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_3_3,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_FracAtD_Mito_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_IntegratedIntensityEdge_AGP,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_FracAtD_RNA_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_ER_2of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_2_0,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_AGP_1of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_5_3,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_2_2,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_MeanFrac_Mito_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_MeanFrac_DNA_2of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_RNA_2of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_RNA_2of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Solidity,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_Intensity_IntegratedIntensity_ER,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Compactness,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_9_7,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_Mito_2of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_9_3,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_9_5,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_7_1,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_ER_4of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_RNA_1of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_Mito_4of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_StdIntensity_DNA,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_FormFactor,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_9_1,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_DNA_4of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_7_7,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_5_1,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_Intensity_MassDisplacement_AGP,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_9_3,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_MaxIntensity_AGP,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_Intensity_IntegratedIntensityEdge_DNA,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_6_0,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_StdIntensityEdge_DNA,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_Intensity_MeanIntensityEdge_AGP,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_RNA_4of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_Mito_4of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_Intensity_MassDisplacement_ER,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_8_0,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_6_2,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_ER_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_MeanIntensityEdge_AGP,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_Intensity_MassDisplacement_Mito,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_ER_2of4,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_ER_1of4,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_ER_4of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_AGP_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_IntegratedIntensityEdge_Mito,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Center_Y,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_MeanFrac_RNA_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_Intensity_IntegratedIntensity_AGP,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_MeanFrac_DNA_1of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_Intensity_IntegratedIntensity_RNA,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_6_4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_6_0,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_Mito_2of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_9_9,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_8_0,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_MeanIntensityEdge_RNA,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Center_X,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_FracAtD_DNA_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Solidity,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_Mito_2of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_Intensity_UpperQuartileIntensity_DNA,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_ER_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_RadialDistribution_FracAtD_AGP_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_MeanFrac_DNA_4of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_Intensity_IntegratedIntensityEdge_Mito,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_AreaShape_Zernike_6_0,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_MassDisplacement_ER,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_5_1,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_AGP_1of4,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_Intensity_IntegratedIntensity_RNA,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_MassDisplacement_AGP,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_Intensity_MassDisplacement_RNA,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_RadialDistribution_MeanFrac_AGP_1of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_Intensity_MassDisplacement_DNA,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_FormFactor,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_Intensity_MADIntensity_Mito,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_8_0,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_MeanFrac_DNA_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_Intensity_MaxIntensityEdge_ER,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_AreaShape_Zernike_9_1,0.0,0.0
6,Redox,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_7_5,0.0,0.0
6,Redox,JUMP_aligned_model,Nuclei_RadialDistribution_FracAtD_AGP_3of4,0.0,0.0
6,Redox,JUMP_aligned_model,Cells_Intensity_MassDisplacement_Mito,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_DNA_1of4,-4.239534346971202,4.239534346971202
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_MinIntensity_AGP,1.7568286133787394,1.7568286133787394
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_FormFactor,-1.6301301624039826,1.6301301624039826
7,HDAC,JUMP_aligned_model,Nuclei_RadialDistribution_MeanFrac_DNA_3of4,1.5639589921561454,1.5639589921561454
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_MinorAxisLength,-1.2387047701529124,1.2387047701529124
7,HDAC,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_DNA_4of4,0.9924998808884361,0.9924998808884361
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_MADIntensity_DNA,0.9096342230626467,0.9096342230626467
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_MADIntensity_Mito,-0.8527958884763306,0.8527958884763306
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_Zernike_8_8,0.7898858314110658,0.7898858314110658
7,HDAC,JUMP_aligned_model,Nuclei_RadialDistribution_FracAtD_Mito_3of4,0.7575249058683299,0.7575249058683299
7,HDAC,JUMP_aligned_model,Nuclei_RadialDistribution_FracAtD_RNA_3of4,0.7136791272481433,0.7136791272481433
7,HDAC,JUMP_aligned_model,Cytoplasm_Intensity_UpperQuartileIntensity_DNA,-0.6535690448604246,0.6535690448604246
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_MaxIntensity_RNA,0.6378446822034983,0.6378446822034983
7,HDAC,JUMP_aligned_model,Cells_Intensity_MeanIntensityEdge_DNA,-0.5334765323103999,0.5334765323103999
7,HDAC,JUMP_aligned_model,Cytoplasm_Intensity_MaxIntensity_Mito,-0.5007588887952363,0.5007588887952363
7,HDAC,JUMP_aligned_model,Cells_Intensity_IntegratedIntensityEdge_DNA,-0.45876612178813986,0.45876612178813986
7,HDAC,JUMP_aligned_model,Cytoplasm_Intensity_MinIntensity_AGP,0.31647334889751805,0.31647334889751805
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_RNA_4of4,0.2314216418066161,0.2314216418066161
7,HDAC,JUMP_aligned_model,Cytoplasm_Intensity_MADIntensity_RNA,0.21048808028240815,0.21048808028240815
7,HDAC,JUMP_aligned_model,Cells_Intensity_UpperQuartileIntensity_DNA,-0.18936395406792558,0.18936395406792558
7,HDAC,JUMP_aligned_model,Cells_Intensity_MinIntensityEdge_Mito,0.1865600957207473,0.1865600957207473
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_IntegratedIntensity_RNA,0.1742220620034185,0.1742220620034185
7,HDAC,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_Mito_2of4,-0.16989050294376426,0.16989050294376426
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_Zernike_6_6,0.12751437385931289,0.12751437385931289
7,HDAC,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_Mito_4of4,-0.12451249165533265,0.12451249165533265
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_Zernike_4_2,0.11874432388587795,0.11874432388587795
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_RNA_3of4,0.11099110356647861,0.11099110356647861
7,HDAC,JUMP_aligned_model,Nuclei_RadialDistribution_MeanFrac_RNA_2of4,0.10435397556212488,0.10435397556212488
7,HDAC,JUMP_aligned_model,Cells_Intensity_MaxIntensity_ER,-0.10255502004002046,0.10255502004002046
7,HDAC,JUMP_aligned_model,Cells_Intensity_MaxIntensityEdge_Mito,-0.08032693153814355,0.08032693153814355
7,HDAC,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_Mito_1of4,-0.027803264724325375,0.027803264724325375
7,HDAC,JUMP_aligned_model,Nuclei_RadialDistribution_MeanFrac_AGP_1of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_Zernike_8_2,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_Zernike_9_3,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_AreaShape_Zernike_7_1,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_AreaShape_Zernike_3_1,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_AreaShape_Zernike_1_1,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_AreaShape_Zernike_6_2,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_Intensity_StdIntensityEdge_ER,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_Mito_3of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_IntegratedIntensityEdge_DNA,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_5_1,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_Mito_3of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_Zernike_9_1,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_RadialDistribution_MeanFrac_Mito_1of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_RNA_1of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_AGP_4of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_DNA_3of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_DNA_2of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_RNA_3of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_7_3,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_AreaShape_Orientation,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_Intensity_MeanIntensity_DNA,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_Solidity,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_AreaShape_FormFactor,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_AreaShape_Area,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_Zernike_8_4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_Intensity_MADIntensity_ER,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_MassDisplacement_ER,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_Intensity_MADIntensity_DNA,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_9_5,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_IntegratedIntensityEdge_AGP,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_Mito_3of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_StdIntensityEdge_ER,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_ER_2of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_Orientation,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_RadialDistribution_MeanFrac_AGP_3of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_AGP_1of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_MinIntensity_ER,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_Intensity_IntegratedIntensityEdge_RNA,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_Intensity_MADIntensity_DNA,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_Mito_4of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_RadialDistribution_RadialCV_RNA_2of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_Zernike_5_5,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_Intensity_MassDisplacement_Mito,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_Intensity_StdIntensityEdge_DNA,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_AGP_4of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_AreaShape_Zernike_4_0,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_Intensity_MADIntensity_ER,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_Zernike_3_1,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_Intensity_IntegratedIntensity_DNA,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_8_4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_3_1,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_Intensity_StdIntensity_ER,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_0_0,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_FracAtD_ER_3of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_MassDisplacement_RNA,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_RadialDistribution_FracAtD_DNA_3of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_MeanIntensityEdge_RNA,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_AreaShape_Zernike_7_3,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_AreaShape_Zernike_8_8,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_AreaShape_Zernike_5_5,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_MassDisplacement_DNA,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_Zernike_8_6,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_Intensity_MassDisplacement_DNA,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_ER_1of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_AreaShape_Zernike_8_2,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_Zernike_7_5,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_DNA_1of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_1_1,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_Extent,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_5_3,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_StdIntensityEdge_DNA,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_ER_1of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_Mito_1of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_Intensity_IntegratedIntensity_ER,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_7_1,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_AreaShape_Zernike_8_4,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_Zernike_9_7,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_MeanFrac_AGP_3of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_Zernike_7_3,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_MeanIntensity_DNA,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_Mito_1of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_AreaShape_Perimeter,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_AGP_1of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_Zernike_5_3,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_FracAtD_AGP_3of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_MeanFrac_ER_3of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_IntegratedIntensity_DNA,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_Intensity_MassDisplacement_Mito,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_FracAtD_Mito_3of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_Intensity_IntegratedIntensityEdge_AGP,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_Intensity_MeanIntensity_RNA,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_ER_3of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_RNA_1of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_IntegratedIntensityEdge_RNA,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_Intensity_MeanIntensityEdge_AGP,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_MinorAxisLength,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_4_2,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_8_2,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_MedianIntensity_DNA,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_3_3,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_FracAtD_RNA_3of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_ER_3of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_ER_2of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_2_0,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_AGP_1of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_AreaShape_Zernike_5_3,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_AreaShape_Zernike_2_2,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_MeanFrac_Mito_3of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_MeanFrac_DNA_2of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_RNA_2of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_RNA_4of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_Intensity_MassDisplacement_ER,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_IntegratedIntensityEdge_ER,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_RNA_2of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_Solidity,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_IntegratedIntensity_ER,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_9_7,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_RadialDistribution_MeanFrac_Mito_2of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_9_3,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_Zernike_9_5,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_Zernike_7_1,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_RadialDistribution_RadialCV_ER_4of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_RNA_1of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_Mito_4of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_Intensity_StdIntensity_DNA,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_MassDisplacement_AGP,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_9_1,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_RadialDistribution_RadialCV_DNA_4of4,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_AreaShape_Zernike_7_7,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_AreaShape_Zernike_5_1,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_Intensity_MassDisplacement_AGP,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_AreaShape_Zernike_9_3,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_Intensity_MaxIntensity_AGP,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_AreaShape_Zernike_6_0,0.0,0.0
7,HDAC,JUMP_aligned_model,Cytoplasm_Intensity_StdIntensityEdge_DNA,0.0,0.0
7,HDAC,JUMP_aligned_model,Nuclei_Intensity_MeanIntensityEdge_AGP,0.0,0.0
7,HDAC,JUMP_aligned_model,Cells_AreaShape_Compactness,0.0,0.0
